# z phi vxP vxF
1.747910284463894959e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.497821907908107431e+00
1.749912472647702222e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.498124630248453659e+00
1.751914660831509762e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.498422950085137817e+00
1.753916849015317303e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.498716835919766677e+00
1.755919037199124566e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.499006254499128943e+00
1.757921225382932107e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.499291170697141240e+00
1.759923413566739647e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.499571547385141645e+00
1.761925601750546910e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.499847345288874312e+00
1.763927789934354451e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.500118522830416357e+00
1.765929978118161991e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.500385035953101021e+00
1.767932166301969255e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.500646837926785881e+00
1.769934354485776795e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.500903879130646157e+00
1.771936542669584058e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.501156106810327184e+00
1.773938730853391599e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.501403464804946353e+00
1.775940919037199139e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.501645893239418328e+00
1.777943107221006402e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.501883328176178978e+00
1.779945295404813943e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.502115701218908583e+00
1.781947483588621484e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.502342939060069327e+00
1.783949671772428747e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.502564962961466577e+00
1.785951859956236287e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.502781688175123698e+00
1.787954048140043828e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.502993023259425964e+00
1.789956236323851091e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.503198869177906349e+00
1.791958424507658632e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.503399118364815656e+00
1.793960612691465895e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.503593653596488444e+00
1.795962800875273435e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.503782346619582544e+00
1.797964989059080976e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.503965056489543706e+00
1.799967177242888239e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.504141627536946579e+00
1.801969365426695779e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.504311886847372381e+00
1.803971553610503320e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.504475641094725091e+00
1.805973741794310583e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.504632672498414259e+00
1.807975929978118124e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.504782733566079944e+00
1.809978118161925664e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.504925540110251703e+00
1.811980306345732927e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505060761734762664e+00
1.813982494529540468e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505188008477907236e+00
1.815984682713348008e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505306811354838459e+00
1.817986870897155272e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505416592676247944e+00
1.819989059080962812e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505516618001025986e+00
1.821991247264770075e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505605911905989469e+00
1.823993435448577616e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505683092606629359e+00
1.825995623632385156e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505745984555293848e+00
1.827997811816192419e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505790359020077407e+00
1.829999999999999960e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.505790359020076963e+00
